id,category,name
977,checkmate,Tim's 6x6x6 3D Chess
3257,checkmate,Tipardess Chess
3258,checkmate,Tipardess Chess Mis�re
923,checkmate,Tishai
924,checkmate,Toe-to-Toe Chess
2662,checkmate,Tokin First Shogi
1777,checkmate,Too Much Chess
1463,checkmate,Tori Shogi
2939,checkmate,Tori Shogi 7x7
925,checkmate,Toroidal Byzantine Chess
926,checkmate,Toroidal Byzantine Chess Rectangular
3111,checkmate,Toroidal Chess
3059,checkmate,Torpedo Chess
927,checkmate,Torus Chess
2760,checkmate,Torus Shogi
1758,checkmate,TorusChess 8x8
1420,checkmate,TorusChess-JW
1396,checkmate,TorusChess10x10
928,checkmate,Towers
1251,checkmate,Traded Places Chess
929,checkmate,Trans-Dimensional Chess
930,checkmate,Transfer Chess
931,checkmate,Transparent Chess
2252,checkmate,Transport Chess
932,checkmate,Transpose Chess
1386,checkmate,Trebuchet Chess
933,checkmate,Trek71 Chess
934,checkmate,Tri-Ashtapada Chess
1451,checkmate,TriBoChess
1747,checkmate,TriChess
1975,checkmate,TriChess for 2
2692,checkmate,Triple Move Shogi
2677,checkmate,TripleMove Shogi with different pieces
935,checkmate,Triplets Chess
1706,checkmate,Troitzky Chess
936,checkmate,Trophy Chess
2744,checkmate,True AntiCirce Shogi
2769,checkmate,True Checkers Shogi (True Diamond Shogi)
2865,checkmate,True Chu Shogi
2870,checkmate,True Chu Shogi Variant
2742,checkmate,True Circe Shogi
2864,checkmate,True Dai Shogi
2754,checkmate,True Forced Capture Shogi
2717,checkmate,True Isardam (type A) Shogi
2743,checkmate,True PlatzWechselCirce (PWC) Shogi
2856,checkmate,True Speed Shogi
2775,checkmate,True Stun Shogi
2748,checkmate,True Tokin First Shogi
2718,checkmate,True-Isardam (type B) Shogi
2661,checkmate,Try Shogi
892,checkmate,Tunneler
1355,checkmate,Turret Chess
3184,checkmate,Turtle Shell Chess
937,checkmate,Tutti Frutti Chess
938,checkmate,Twin Chess
1868,checkmate,Twin Chess by AepasA
1232,checkmate,Twinmove Chess
1956,checkmate,Twins Chess
2484,checkmate,Two Birds Cram Chess
939,checkmate,Two Pipe Chess
2749,checkmate,Two Stage Move Shogi
1669,checkmate,Typhoon
1729,checkmate,Tyrannos
1428,other,T&uuml;rkiye Chess
1644,other,TaflChess
877,other,Take
878,other,Tallyho!
1456,other,Tanbo
2443,other,Tchuka Ruma
655,other,Teeko
879,other,Tessa
880,other,Thataway
1588,other,"The Good, the Bad and the Ugly"
1363,other,The Invisible Man - Checkers
662,other,The Old Man and the Board Games
2645,other,The Real D�mA
2646,other,The Real D�mA Mis�re
881,other,This or That
1126,other,Thrall
883,other,Three Crowns
876,other,Three Musketeers
2224,other,Thud
1819,other,Tibetan Gundru
884,other,Tic-Tac-D'oh
3079,other,Ticino Checkers
3133,other,Tigard D�mA
3134,other,Tigard D�mA Mis�re
3281,other,Tigardess D�mA
3282,other,Tigardess D�mA Mis�re
3286,other,Tigardesses D�mA
3287,other,Tigardesses D�mA Mis�re
2674,other,Tiger D�mA
2675,other,Tiger D�mA Mis�re
2933,other,Tigers D�mA
2934,other,Tigers D�mA Mis�re
3124,other,Tigon D�mA
3125,other,Tigon D�mA Mis�re
3268,other,Tigoness D�mA
3269,other,Tigoness D�mA Mis�re
3272,other,Tigonesses D�mA
3273,other,Tigonesses D�mA Mis�re
3137,other,Tigress D�mA
3138,other,Tigress D�mA Mis�re
3129,other,Tiguar D�mA
3130,other,Tiguar D�mA Mis�re
